
col,row,width,height,ranges,nanos
9866,51209,4986,36415,22363,102613000
64649,80281,2092,50218,29361,133149000
5904,83651,17896,23600,17799,85240000
58634,75134,38241,11130,20952,96822000
24014,98101,25005,34251,19203,85954000
15964,39072,17675,14228,10307,44972000
41673,79477,38779,24570,40284,179668000
44030,59960,6790,10959,11162,50759000
29660,84483,52294,50938,47810,221244000
39547,49847,37906,34066,35152,159987000
52497,37723,53987,21610,41716,192894000
11296,51642,43899,50565,38211,174612000
59753,79591,49397,19782,35793,161556000
38999,91493,4665,63720,50452,222011000
46925,42460,56976,41437,66983,303734000
9876,70245,18955,57064,16663,78256000
27469,93530,157,37804,28437,134612000
8414,21891,64652,12088,37047,169114000
21440,48517,7044,28535,13517,62096000
55352,108717,58598,55683,45505,213066000
25852,33081,14730,31978,23253,104041000
54414,10618,30676,10396,23168,105850000
60201,44233,32594,16771,20137,91453000
12894,103517,19103,52607,27466,124172000
50973,49243,12704,47101,29942,130695000
23914,24737,61623,15532,40243,179497000
35832,2695,8791,412,3751,16489000
28729,34913,27892,30797,25103,116107000
43386,53356,3795,28894,12982,57590000
61502,87490,9114,50927,35549,157185000
16608,80638,11475,52337,14045,66957000
49359,39572,58307,3053,46054,206819000
53333,25829,33340,22030,31137,141673000
63862,66857,13136,39304,29377,134278000
49753,104878,40109,64982,65561,315437000
52980,60668,42137,5303,32986,155012000
50474,85831,5685,26498,7608,37233000
42711,89870,12467,42791,41671,186173000
25894,18680,58130,14321,51646,237490000
40989,67765,41672,8248,27987,125771000
26403,66244,38886,64447,65136,287487000
8349,54600,49428,14144,28838,131296000
57104,60745,7523,53614,10670,49386000
45564,79870,48118,44112,46762,220226000
49469,91979,45856,27230,36859,176671000
42497,50751,16240,11469,9550,45356000
44477,108795,52223,46911,45175,207568000
33779,31682,45358,26004,40489,174868000
57485,51864,64083,47146,71814,323576000
52120,59107,31067,7456,15612,68646000
20779,81312,37849,27758,42179,192714000
7952,38242,29703,36276,19219,86079000
1464,89813,3631,65207,7600,33753000
2356,115012,40545,59827,47093,220928000
32514,28963,20887,15588,15488,74936000
29494,60082,17798,59340,42972,199227000
13903,80541,44922,32794,43845,215995000
59768,33975,56304,22965,22913,107465000
5413,88418,42617,49633,68992,332991000
62760,17299,53380,6169,17718,77126000
7975,107410,46008,62806,45884,206030000
