
col,row,width,height,ranges,nanos
34423,88046,1204,23469,12086,54763000
44987,56351,54101,37508,49197,219832000
20830,33285,6510,13115,9951,43614000
53451,57925,58680,37760,50780,237999000
51444,80184,59523,34604,32779,154777000
38626,78262,44373,39061,42265,194602000
45706,71217,7414,49854,31843,147262000
31434,73882,64966,42994,51679,243914000
37871,57668,58803,33831,69656,318041000
58129,79249,54670,49647,39666,181566000
56140,71762,55166,58885,68877,324231000
13212,106027,29892,41960,33582,155507000
32497,29021,45227,8811,23542,108707000
28350,93678,19930,35867,35124,163075000
19361,48923,63874,199,12064,53485000
18397,87513,59231,51772,71625,329792000
60826,62939,26276,56550,43749,202162000
27640,64450,14995,62885,20225,93757000
31227,103456,26420,43250,32060,144872000
30085,77539,24455,41188,42254,191260000
3958,90296,8603,25610,14435,65556000
36136,66216,58271,19945,45983,207564000
23790,88148,23289,34187,25463,115036000
38336,63933,60599,3382,34404,152020000
45584,30222,52227,2375,39374,172960000
32926,110585,8628,54468,35670,158800000
43344,44589,58852,35493,28064,129602000
34289,43584,324,4270,2632,11050000
54443,62248,22712,21443,27130,124995000
63204,85708,64949,49091,62153,293059000
16550,56928,34816,53349,56187,255093000
8469,62978,57769,58427,85991,402174000
47619,60665,32402,53341,39907,178284000
16335,56155,46272,16794,28572,133692000
261,54018,29096,9236,21683,99955000
47913,65711,63553,15851,19254,87247000
6018,18745,14773,13743,8749,39227000
35366,105322,22644,48576,40012,183073000
21044,36629,6896,18877,10505,49893000
9586,61371,45273,23638,27829,127229000
17938,5703,35188,2270,16029,76093000
10463,60409,29777,1247,12152,54065000
47587,47497,37306,42339,37479,169113000
29226,110403,29257,48308,27321,118822000
24525,65548,13484,13657,17687,80382000
56896,112796,42770,61917,55920,253489000
29917,42571,49460,37448,44239,204621000
294,45498,27570,591,21069,99314000
45889,76721,16852,14559,14506,65087000
1129,124829,63004,60064,70210,318736000
33579,69871,8760,10120,8206,36228000
33528,100356,46268,53347,57162,256565000
12606,12233,22669,10797,9417,41433000
45733,57518,55570,3517,43214,197068000
60281,34687,39340,6615,5671,25048000
42467,38370,59113,4232,36561,171924000
37167,53955,26996,39943,23949,103106000
29473,40192,63879,26426,55679,252744000
54535,29440,44221,5189,37454,163776000
48422,21497,65480,8180,41393,192793000
2694,46358,56281,9230,25633,118286000
15364,83731,24074,38043,21247,94107000
51532,97115,51466,31828,39040,180321000
32972,78703,25326,37655,19400,86181000
13149,91987,41165,42298,51038,230336000
44326,78188,64806,17388,34274,153151000
15668,100281,54401,35403,30496,139777000
49059,111603,1349,64051,48309,226410000
60948,54719,3327,50504,10677,47502000
55193,75249,25720,60566,48318,227897000
59451,81802,64657,52192,75203,344957000
42859,78369,43957,18422,38535,174273000
15660,62064,18595,39675,18691,84991000
22907,69245,28166,50136,43980,197992000
23370,13850,16884,8056,14053,62411000
58878,46738,11207,1545,8987,40158000
22052,31745,43722,27933,25998,115243000
28150,31384,45725,972,21731,98009000
23798,61128,15549,32562,17940,84081000
647,76633,28597,24635,29138,135225000
46697,90387,1572,40950,23772,107783000
51888,18712,8135,11143,6933,32890000
25177,56843,18187,18330,22298,101284000
46258,72577,48873,40595,29876,129385000
14372,73614,64685,56475,64485,300466000
6122,61140,33431,29431,35640,164189000
54744,16026,41641,13237,34162,157815000
58101,64528,18980,61091,48420,214591000
60530,33114,63488,21360,47821,215611000
23254,40995,64252,38460,51656,239406000
64942,124520,19107,61990,34257,153348000
9521,77149,65006,17884,43585,205273000
42401,65236,41458,19846,32498,147207000
26953,109157,48448,44155,43177,195211000
11657,112534,15429,54000,48955,222945000
59332,54201,8372,48874,27246,125549000
49766,61595,19991,14234,14781,64737000
5692,75574,46412,36263,51506,239028000
26373,92640,59071,42427,75964,366215000
29115,97618,45596,35942,36571,173767000
43830,99990,62971,59775,69834,317321000
7849,62849,2425,29723,23268,105320000
48813,91316,44207,62278,71878,326812000
24672,42469,351,34997,677,2654000
6377,30760,24733,13818,24147,113558000
25003,104138,62798,59864,69199,315690000
21626,31971,35455,31864,28107,129059000
34863,40155,38538,34527,27000,122828000
18492,45411,5942,11700,8174,36960000
52338,45756,26605,37056,19887,93598000
45612,32117,57148,31765,26286,118625000
24740,93673,41231,61469,23057,103243000
42074,88567,38621,60524,30533,140603000
52736,69897,31261,6256,18696,86304000
9462,91704,24083,59500,33451,156358000
6773,78756,25409,28318,35428,164518000
48177,50157,5473,3515,4717,21031000
38588,50222,32120,26388,30449,137426000
38358,50810,29963,44474,28288,125459000
36832,60712,63519,36098,36172,164029000
56987,115219,26864,59249,35270,157096000
55409,61413,48403,2926,29603,134684000
23024,13176,7183,5042,4240,19325000
23082,33054,48608,21725,48869,240059000
61715,71388,35653,38513,55538,270860000
60138,93495,16567,61640,29992,138058000
1398,52041,28209,44561,17007,78656000
22351,79441,15898,16830,18433,85316000
49080,62733,35614,37054,35816,157613000
60377,59009,2619,47408,37046,178976000
64960,21002,37086,1015,28221,136489000
52377,96922,43552,58295,65557,299838000
31774,39451,61198,26612,43637,200189000
44282,44987,31091,20948,22448,101496000
5272,43982,61638,41578,46544,224152000
30598,94547,45594,33018,39851,182523000
36634,59215,56498,25436,37189,178138000
38084,26006,14932,18532,17018,81690000
3551,83157,30270,25980,31859,145552000
19274,18577,21752,868,12723,55968000
35008,92470,13259,39957,14063,62162000
19434,33069,25316,8717,9953,47030000
29576,65393,63865,12304,38807,175392000
14301,52517,12735,49555,41827,196197000
27911,109700,1918,59573,35006,154783000
32562,51169,3970,48147,28691,131707000
24765,11870,28145,1509,22454,101706000
13465,59121,15669,56649,46147,209691000
927,74704,60899,38112,53310,234918000
47554,33114,52233,24278,31258,146068000
65128,83766,12907,62674,14634,69273000
21966,36421,40092,18153,21419,115610000
10919,41463,55383,7265,18724,85380000
33339,20817,46091,13580,36146,179828000
50983,46689,62506,37703,44739,205547000
1833,73224,52413,8635,45867,219832000
34303,51379,2924,48386,23411,106083000
21780,105003,17287,56773,15554,83585000
33095,36811,9833,10555,9125,48884000
38357,102915,26245,37640,40626,185748000
42187,23079,15423,5790,10864,55083000
45837,98538,173,42816,32512,152049000
22868,53683,16210,10334,12438,62079000
8743,60153,28136,43177,23222,112509000
54268,36251,22716,31300,25135,126968000
27392,40291,14037,1678,6893,35131000
160,15354,34785,9817,28075,137434000
23114,30849,34619,20350,27117,132593000
7203,74597,30998,18356,27772,134820000
13809,39713,65139,13030,46397,227912000
63505,74365,10273,35548,32583,163946000
11175,49205,2186,32882,19638,88030000
14928,39230,30882,28763,34528,164173000
6680,37522,28320,36740,31391,161473000
49598,96099,19467,63821,29443,129838000
61502,61547,10809,14538,8649,40143000
62392,34493,44017,8382,26576,121753000
18765,42923,36384,10868,23177,112455000
2734,67214,25149,50469,32879,158863000
44441,51195,39596,16805,20733,91303000
47780,106635,44822,47280,43251,195811000
1961,128307,64690,62851,36766,178380000
41675,35056,60474,34557,65354,302036000
21852,88413,7611,40890,10144,44032000
54461,86024,53893,49295,77946,352191000
54221,25467,15753,12234,16661,73884000
27289,63726,33489,61707,71447,322863000
53528,33894,20756,2431,16584,84094000
49058,78807,56418,57862,55919,253337000
35400,41023,33220,27923,15637,71484000
3746,9190,14405,668,8264,41917000
5445,72457,1085,25396,19800,89020000
29984,37725,43066,7600,27258,131397000
37938,56549,6518,48139,29546,234827000
15822,43851,36810,40251,26938,200185000
48921,117216,7165,53320,42936,206976000
1087,66511,19964,24829,15640,78168000
42409,37410,44035,6173,37482,177375000
64671,60940,50804,41455,57864,267875000
32772,108782,47111,56353,46562,219253000
9318,47032,27344,12462,22418,198138000
61038,103856,47333,55059,51184,412060000
14737,76685,6064,13188,10786,53311000
5306,74412,15553,60409,28540,176578000
29700,102892,39326,39149,48005,221158000
29982,69973,61760,24697,31213,143203000
63742,47303,13940,35451,21530,97280000
58997,13272,9341,5266,9242,40771000
53426,119344,11702,54330,36920,171778000
14084,72708,54480,48256,48051,214720000
26374,35099,8014,10790,9803,48133000
2219,76615,45379,29379,28536,131041000
3131,105296,36439,51861,66324,310935000
27462,67481,53754,29996,47178,211802000
9879,90784,11818,60163,42823,193643000
48329,99296,5466,51785,28262,130912000
27665,36974,48760,27337,51917,238175000
19161,69879,32196,44470,38708,179210000
2991,48413,34709,38602,48592,218073000
22151,92498,45659,56417,76651,343399000
12372,6316,26265,1162,15095,71428000
7871,42773,25803,3382,17323,79267000
34555,65053,12410,5379,7599,36562000
32390,24360,8194,11322,11166,52309000
30829,103615,16352,56245,34741,158310000
14068,35000,26349,14688,15316,69295000
51161,71748,60273,60890,79710,367729000
50183,98269,45723,46167,51878,237794000
30178,59708,52614,42877,63639,285727000
13561,105020,33768,49183,53103,240061000
39478,45655,12100,12817,9927,45706000
62121,80669,55177,63932,79229,367288000
1706,31121,36017,9243,16249,72245000
45264,103945,52328,53837,36117,165276000
21887,75883,23174,21844,23000,103163000
7008,30115,27431,27258,14441,68130000
42746,76371,63750,11949,24001,130740000
23911,72923,47282,31166,39538,242541000
37845,119099,836,57671,32621,166861000
63935,48997,61489,43377,49195,233242000
41957,46495,9755,35307,27904,144194000
9528,108570,12546,43184,25302,126004000
37434,124823,49909,63053,25169,113475000
50507,66338,35969,21093,42722,199462000
39920,55444,4433,45857,13002,56024000
