
col,row,width,height,ranges,nanos
57470,62643,9000,9000,19125,10172000
28915,60732,9000,9000,16875,8901000
4094,52206,9000,9000,20250,11785000
11766,69337,9000,9000,20250,11287000
44149,70321,9000,9000,20250,11400000
4234,48153,9000,9000,20250,11597000
5343,63750,9000,9000,16875,9908000
23844,58892,9000,9000,16875,9255000
48740,37214,9000,9000,18000,14435000
33420,19908,9000,9000,16875,9433000
41502,25351,9000,9000,18563,10972000
17821,24999,9000,9000,18562,8725000
22524,17468,9000,9000,16875,11867000
17694,47519,9000,9000,18141,8525000
32083,66485,9000,9000,18000,11839000
17715,21240,9000,9000,16031,8658000
34985,54363,9000,9000,19125,12973000
28221,36690,9000,9000,20250,10806000
16465,42470,9000,9000,20250,11430000
58363,17809,9000,9000,18000,9391000
45489,40213,9000,9000,20250,15490000
63377,33716,9000,9000,19125,10137000
51891,50431,9000,9000,15767,7177000
50022,72268,9000,9000,19125,11033000
40371,32430,9000,9000,18000,11910000
60269,58884,9000,9000,19125,9573000
7239,13313,9000,9000,16313,9827000
3963,49312,9000,9000,16312,7505000
62869,50498,9000,9000,20250,16523000
59681,25540,9000,9000,19125,9738000
53448,67213,9000,9000,16875,13555000
20830,42692,9000,9000,19125,9638000
21291,41698,9000,9000,17999,15463000
12611,69869,9000,9000,18000,10825000
60053,23561,9000,9000,20250,12369000
16948,16089,9000,9000,18000,10214000
8048,11738,9000,9000,16312,9694000
13683,33910,9000,9000,18000,11534000
11862,14758,9000,9000,20250,19660000
27684,12759,9000,9000,16312,9919000
56744,21843,9000,9000,15750,9183000
18976,57665,9000,9000,16031,9200000
39511,40950,9000,9000,15820,9630000
35570,12712,9000,9000,18036,10638000
27115,31231,9000,9000,15759,7195000
59622,14616,9000,9000,18281,11543000
4746,54238,9000,9000,20250,15352000
26805,14295,9000,9000,18562,10181000
3947,58267,9000,9000,16875,8624000
3758,70937,9000,9000,20250,11601000
64352,19890,9000,9000,16031,9515000
33733,48860,9000,9000,19125,11446000
38027,59858,9000,9000,18000,9878000
54998,27844,9000,9000,19125,10540000
31480,39951,9000,9000,14907,6501000
60248,50830,9000,9000,16875,9664000
28683,34050,9000,9000,18000,9464000
