
col,row,width,height,ranges,nanos
36993,29192,9000,9000,18140,9165000
58159,36597,9000,9000,16875,11484000
7526,41021,9000,9000,20250,11360000
26823,20376,9000,9000,14343,6781000
32195,13748,9000,9000,16875,10745000
32431,51844,9000,9000,15750,8844000
41818,35102,9000,9000,20250,14406000
51998,52226,9000,9000,20250,11375000
33167,10308,9000,9000,15750,8319000
16075,9796,9000,9000,16875,8513000
35243,29311,9000,9000,15785,6696000
20394,29005,9000,9000,20250,16461000
39307,36801,9000,9000,18000,9280000
26250,70978,9000,9000,20250,11254000
30510,45994,9000,9000,20250,11822000
38151,43116,9000,9000,15187,8668000
56327,36588,9000,9000,15187,8558000
50153,63054,9000,9000,20250,13171000
35745,14816,9000,9000,18562,8967000
19407,22299,9000,9000,15750,9210000
11432,48526,9000,9000,16875,9530000
51041,15790,9000,9000,20250,12692000
4271,63594,9000,9000,16875,9176000
52030,39168,9000,9000,18563,10815000
39363,38305,9000,9000,18000,9497000
19854,59503,9000,9000,18281,9912000
9198,38868,9000,9000,19125,10159000
43404,72408,9000,9000,16031,8027000
41060,15007,9000,9000,15891,9143000
11211,52349,9000,9000,18000,10568000
27557,12258,9000,9000,20250,13180000
34134,43691,9000,9000,19125,10193000
33471,64308,9000,9000,15750,8857000
52794,36873,9000,9000,20250,12502000
2462,54377,9000,9000,20250,12079000
1913,52999,9000,9000,18563,8947000
33962,11884,9000,9000,19125,10865000
31028,68024,9000,9000,16031,7904000
27112,53409,9000,9000,16875,13852000
46668,38837,9000,9000,18000,9658000
59645,37073,9000,9000,20250,12123000
57275,15228,9000,9000,16875,8498000
47787,36988,9000,9000,16875,10556000
41041,19133,9000,9000,20250,12768000
37552,13123,9000,9000,15188,7512000
48705,30829,9000,9000,20250,12571000
25846,21158,9000,9000,20250,12183000
7538,56455,9000,9000,18562,9798000
4650,72119,9000,9000,18563,9267000
29586,66590,9000,9000,20250,12284000
47233,57939,9000,9000,19125,10837000
59209,12461,9000,9000,20250,10807000
1048,21264,9000,9000,15188,7759000
17120,17700,9000,9000,14907,10235000
46143,17377,9000,9000,16875,8589000
55935,13755,9000,9000,15750,10060000
4195,10688,9000,9000,16312,7819000
2069,42354,9000,9000,20250,13349000
55140,40208,9000,9000,16312,8117000
43450,59387,9000,9000,19125,11808000
40593,58979,9000,9000,19125,9589000
58680,22490,9000,9000,16875,10005000
47300,51064,9000,9000,16031,8203000
17871,57832,9000,9000,14694,8945000
50846,57139,9000,9000,19125,9527000
27311,21265,9000,9000,16875,10630000
43207,11227,9000,9000,15187,7504000
27496,13051,9000,9000,15750,8706000
60186,26705,9000,9000,20250,10589000
16136,66964,9000,9000,15750,9641000
23468,28080,9000,9000,16313,7946000
39974,62129,9000,9000,20250,11065000
18557,59014,9000,9000,20250,11881000
35826,11231,9000,9000,18141,9336000
57860,27058,9000,9000,18000,11966000
19663,15606,9000,9000,16875,9070000
8022,20476,9000,9000,19125,10601000
55094,73950,9000,9000,20249,12920000
33501,24221,9000,9000,20250,10959000
37785,41483,9000,9000,19124,10751000
45232,57618,9000,9000,16313,8998000
15945,18577,9000,9000,20250,12066000
12811,14137,9000,9000,18000,9965000
32053,23947,9000,9000,19125,12025000
18080,38627,9000,9000,14907,7191000
50078,25535,9000,9000,18070,8510000
52182,46598,9000,9000,20250,12685000
3428,65989,9000,9000,17999,9809000
60444,68079,9000,9000,16032,10236000
58504,47780,9000,9000,15750,8228000
16863,16383,9000,9000,14625,11503000
1138,28003,9000,9000,19125,12486000
14291,49473,9000,9000,18000,11394000
38738,57578,9000,9000,20249,13756000
57918,43816,9000,9000,18002,9911000
52945,29888,9000,9000,18562,10473000
54117,52839,9000,9000,18562,9843000
6576,73777,9000,9000,16312,9917000
40204,26887,9000,9000,16313,8025000
37539,23851,9000,9000,16875,11691000
56293,66597,9000,9000,20250,12013000
18927,21835,9000,9000,15750,8559000
1269,45864,9000,9000,18001,9081000
31095,12908,9000,9000,14906,8345000
16289,65983,9000,9000,18070,8866000
14229,47193,9000,9000,20250,13255000
63596,49825,9000,9000,18000,10638000
65088,52521,9000,9000,15890,9089000
14547,33542,9000,9000,18000,11123000
60590,54822,9000,9000,20250,12238000
49558,14710,9000,9000,20250,11734000
57719,40547,9000,9000,14907,7977000
37442,24126,9000,9000,20250,12027000
22086,9005,9000,9000,20250,13090000
48859,36805,9000,9000,18000,9589000
11091,43219,9000,9000,16875,9630000
39814,38130,9000,9000,20250,11805000
33358,29554,9000,9000,20250,13639000
39856,52595,9000,9000,15188,7568000
24190,32596,9000,9000,19125,11549000
27534,10174,9000,9000,20250,14043000
60008,12094,9000,9000,16875,9326000
62646,66956,9000,9000,19125,10227000
16559,18230,9000,9000,16875,9531000
6806,36788,9000,9000,19125,11397000
10004,63776,9000,9000,16312,9555000
14904,49414,9000,9000,16875,9621000
51887,72066,9000,9000,16875,10712000
1573,65058,9000,9000,20250,11203000
36059,17999,9000,9000,16032,6999000
25671,52611,9000,9000,15188,7144000
21115,17948,9000,9000,16875,8740000
33584,48502,9000,9000,16313,9393000
58980,66939,9000,9000,16875,8892000
53987,10249,9000,9000,18000,10909000
37059,57992,9000,9000,15889,7541000
57712,16514,9000,9000,16313,12891000
45657,12740,9000,9000,19125,9583000
40569,71127,9000,9000,18563,10158000
880,17221,9000,9000,16313,8826000
36970,57284,9000,9000,19125,12704000
9149,11729,9000,9000,20250,11501000
