
col,row,width,height,ranges,nanos
34423,88046,1204,23469,30530,10562000
44987,56351,54101,37508,102913,50643000
20830,33285,6510,13115,22927,9827000
53451,57925,58680,37760,91210,60433000
51444,80184,59523,34604,50178,41640000
38626,78262,44373,39061,68785,57375000
45706,71217,7414,49854,80340,35520000
31434,73882,64966,42994,101035,65351000
37871,57668,58803,33831,126466,81999000
58129,79249,54670,49647,78532,55962000
56140,71762,55166,58885,128772,87798000
13212,106027,29892,41960,71132,33524000
32497,29021,45227,8811,40234,29376000
28350,93678,19930,35867,73731,40133000
19361,48923,63874,199,16092,14341000
18397,87513,59231,51772,147968,92980000
60826,62939,26276,56550,101247,60814000
27640,64450,14995,62885,38576,22220000
31227,103456,26420,43250,65768,33058000
30085,77539,24455,41188,97661,46967000
3958,90296,8603,25610,32059,14170000
36136,66216,58271,19945,63258,50023000
23790,88148,23289,34187,44655,27136000
38336,63933,60599,3382,45916,42867000
45584,30222,52227,2375,52963,50168000
32926,110585,8628,54468,88167,42494000
43344,44589,58852,35493,56102,33610000
34289,43584,324,4270,6640,2645000
54443,62248,22712,21443,49516,30187000
63204,85708,64949,49091,101767,80535000
16550,56928,34816,53349,114840,69257000
8469,62978,57769,58427,174624,115623000
47619,60665,32402,53341,92162,45707000
16335,56155,46272,16794,46763,33037000
261,54018,29096,9236,35676,24900000
47913,65711,63553,15851,41632,22859000
6018,18745,14773,13743,15975,10096000
35366,105322,22644,48576,89845,48129000
21044,36629,6896,18877,25750,10377000
9586,61371,45273,23638,46023,35648000
17938,5703,35188,2270,23195,19726000
10463,60409,29777,1247,17378,13805000
47587,47497,37306,42339,82162,47475000
29226,110403,29257,48308,54515,30819000
24525,65548,13484,13657,33970,21523000
56896,112796,42770,61917,105655,67338000
29917,42571,49460,37448,87085,56244000
294,45498,27570,591,28455,23257000
45889,76721,16852,14559,30264,19900000
1129,124829,63004,60064,137348,99655000
33579,69871,8760,10120,17304,7632000
33528,100356,46268,53347,106283,79421000
12606,12233,22669,10797,16597,10379000
45733,57518,55570,3517,59523,63416000
60281,34687,39340,6615,12535,5967000
42467,38370,59113,4232,52794,44158000
37167,53955,26996,39943,56676,22270000
29473,40192,63879,26426,100762,68511000
54535,29440,44221,5189,54598,39901000
48422,21497,65480,8180,61379,55253000
2694,46358,56281,9230,36558,34217000
15364,83731,24074,38043,52066,28112000
51532,97115,51466,31828,71951,51014000
32972,78703,25326,37655,49441,22760000
13149,91987,41165,42298,110325,68107000
44326,78188,64806,17388,58738,46600000
15668,100281,54401,35403,53752,38914000
49059,111603,1349,64051,128278,54144000
60948,54719,3327,50504,26930,11194000
55193,75249,25720,60566,110139,60817000
59451,81802,64657,52192,152878,96112000
42859,78369,43957,18422,69813,42635000
15660,62064,18595,39675,30993,22244000
22907,69245,28166,50136,96328,47178000
23370,13850,16884,8056,24747,19176000
58878,46738,11207,1545,12747,9843000
22052,31745,43722,27933,51310,32487000
28150,31384,45725,972,29296,22855000
23798,61128,15549,32562,36083,18236000
647,76633,28597,24635,63570,31056000
46697,90387,1572,40950,62388,27740000
51888,18712,8135,11143,10222,7163000
25177,56843,18187,18330,48027,24622000
46258,72577,48873,40595,54882,33953000
14372,73614,64685,56475,107041,82236000
6122,61140,33431,29431,62862,44099000
54744,16026,41641,13237,49913,48446000
58101,64528,18980,61091,110617,56842000
