
col,row,width,height,ranges,nanos
23207,102318,4795,44855,94502,41596000
56345,74994,42407,35889,114186,75747000
46864,83032,35439,21693,36963,27807000
7190,61341,55097,34341,36533,24041000
48271,89791,64381,26413,69425,35273000
18730,54793,33174,23725,48028,24997000
17225,64733,48346,52653,79413,46778000
54104,118301,42714,57766,97022,59017000
7033,83059,36757,20122,63217,40418000
22964,64902,44324,55035,113118,71399000
23503,25780,64005,3850,55702,45289000
9189,64852,19085,33633,86351,44328000
10117,93647,37081,32247,67969,32112000
61910,46757,56918,8986,56165,45107000
17530,71614,59236,32659,108225,83072000
3074,36564,41871,20738,52141,37487000
27522,53894,62058,12204,64849,55036000
39714,75185,30,32594,48406,20568000
9761,81579,3266,38906,50665,25037000
48073,123110,3142,60469,67387,30722000
61308,54421,37507,29001,21371,14982000
2359,24880,28596,7689,38208,28963000
24865,66448,18677,65255,149187,83240000
24230,84387,42728,37873,72832,44247000
48244,15381,54525,1585,21622,19431000
22268,78417,51427,62503,43291,29144000
43869,39201,49618,19191,45199,31787000
52386,74541,22870,11993,26566,14750000
48655,80526,63315,30773,124862,103698000
64455,98390,30841,52761,136364,71795000
54311,50129,37876,9274,40000,25723000
60318,84371,11456,54335,84366,41551000
20206,45378,14142,142,9025,7225000
44559,13964,1935,10840,22888,10379000
59493,62346,58395,8212,60218,48146000
1506,80867,62541,54789,54270,34235000
968,60713,46448,36237,58185,33419000
6666,63810,12740,44691,79776,45536000
32338,50896,9807,14297,24104,12476000
47297,57488,2219,18351,38922,16412000
62827,28386,7446,12319,25925,13503000
1546,88997,45427,23830,57900,38888000
41668,79534,50784,53014,94833,57442000
50582,62833,44698,5279,30264,22710000
11255,90736,63677,54610,156979,88842000
37071,75270,30749,55931,142612,76035000
13307,38619,32306,20815,39298,19109000
57289,71847,34628,27392,60566,33094000
56074,71646,42022,25791,80709,54562000
6043,71999,9304,19646,29280,12426000
10223,92410,51485,62386,153732,79528000
7514,21734,39399,2140,31685,27694000
45182,83867,37617,23033,27061,17303000
50922,86024,45732,27755,87365,60509000
4176,71106,5121,54420,34447,14610000
31690,33967,2575,31443,31844,12618000
35608,72245,15353,18081,17057,9876000
14710,105006,2285,58211,45940,19477000
11478,50529,43184,50242,107751,60209000
45700,106678,5093,52310,41855,18408000
58647,59223,8932,37201,49292,21880000
473,63046,24124,47725,95710,56758000
4054,37454,21599,30648,46846,28225000
32014,10428,9193,7830,11788,7441000
7606,82442,60231,21720,66893,52123000
52232,34113,3810,25658,31718,16887000
37106,94456,29925,49485,60853,43273000
33803,59398,51213,17595,86404,107218000
32011,81138,1250,47103,71905,48874000
33115,77498,63970,33107,113631,86525000
55580,105683,19300,62754,90505,43291000
60189,70124,18741,23981,66704,37603000
23809,40668,46384,4673,53389,53662000
43970,48435,33897,12711,18005,13154000
20877,55638,7439,41384,88344,44114000
21752,25600,13358,17655,33220,22024000
49514,66339,6659,63968,68114,50309000
14314,58804,11388,11589,28772,24112000
18390,66921,4187,53163,55244,39334000
25787,66754,15411,33650,75488,56582000
60827,20540,16808,5531,23722,18029000
47684,112184,43559,50097,68608,50424000
2798,99062,44587,42009,86595,61424000
38508,78882,13791,21012,20848,12474000
10554,95933,55513,36039,54785,36629000
58508,57694,57305,44924,76671,79557000
976,58353,10142,22321,26328,16862000
56865,43189,31550,35523,52407,33948000
1152,110876,58476,58620,89228,55224000
57562,47936,52177,40692,63129,39456000
65172,48260,47824,23723,77478,55536000
12412,85471,43045,52002,61196,34820000
34862,24311,58877,23141,35754,25204000
39055,82778,47029,47983,142996,89710000
10852,61312,56942,28012,70603,45399000
46535,50990,7126,1595,9516,6557000
64377,43553,65080,32773,73564,44773000
26889,125033,38147,64122,156854,90960000
46799,18801,59098,2348,47833,39793000
30072,65433,8658,45548,57735,26541000
21452,79495,42823,38220,43198,25401000
41474,116130,48871,55259,104130,71162000
54893,49231,6885,25633,53199,25688000
14456,37771,43706,15953,34336,23785000
9379,46339,31777,16243,37451,15546000
10784,48075,53501,18699,17038,10924000
2366,41891,15120,30083,47250,20839000
57190,73282,30345,42571,54291,34221000
37416,68191,57526,40038,74704,48901000
27150,74633,24600,27243,53164,29810000
8175,56520,14415,44793,104000,50556000
38289,33129,56938,27383,62697,42360000
38100,19554,59708,15342,56495,47300000
54543,59664,50019,2258,42020,31134000
27402,61859,46911,32209,49800,29050000
62381,122035,46427,59095,129798,60460000
57494,117797,28242,57162,106925,51100000
5259,66350,49841,50945,151731,95716000
462,42959,20114,3223,6721,3558000
5271,60878,9949,33387,76721,36515000
15326,75045,7941,49469,39581,14758000
39414,38878,36650,4711,43713,33875000
17145,80933,37758,18830,49502,31819000
52562,25342,359,20942,21092,8532000
41963,28745,39578,3394,34772,24891000
37980,83741,28628,21954,48914,27241000
29031,27608,45430,15288,46356,30954000
5517,53108,27215,4964,24386,15775000
35054,40902,8481,28222,20643,9384000
32050,24777,45122,7851,34336,26405000
9883,52035,50087,28692,88689,48790000
23094,33738,51717,29027,73487,56960000
57152,80089,25919,47104,20542,17920000
30333,62320,46724,5498,43288,31161000
55515,54268,35565,19063,73692,45752000
1468,49604,35929,1220,18950,14789000
2192,90528,6519,34115,12912,7025000
62414,79779,25535,24828,40787,22538000
47407,57672,39458,21584,54572,28973000
19514,91408,39243,38631,77874,52555000
24898,67541,19003,47675,57175,32360000
56276,50505,41319,6659,23988,22899000
4703,10652,12719,3845,20410,12597000
64202,69071,45514,57714,110750,62158000
57623,63398,47540,39865,97371,63517000
51628,64988,63866,57770,120112,85312000
13323,18024,55701,10879,77459,66476000
6969,104746,59653,59488,163716,113800000
62351,32077,48525,8646,53685,40152000
63526,16087,29629,10409,17064,11452000
63462,41631,17351,25178,34124,22863000
5713,54226,37107,35608,99047,89128000
53602,50566,32706,19254,46256,40315000
58818,111349,29042,47808,93494,59944000
31135,83518,7980,18481,31081,14232000
14648,64673,12142,3217,7032,4152000
64162,65271,39968,5078,30095,23791000
62137,81362,36463,16076,59500,40195000
38893,61961,39664,18122,56931,39649000
11366,75659,33616,51930,98904,63810000
23894,87485,31416,49497,86026,49265000
15174,74887,30319,30584,47638,25394000
62813,56697,20842,37899,53057,27118000
50760,111782,40507,53644,50495,41306000
32843,36975,18096,8570,20325,11299000
13205,79251,20822,41265,59389,33679000
9544,74216,59087,15732,40862,32362000
26537,53491,31437,15165,42118,25950000
8818,24717,13902,3859,12740,8010000
6310,105201,48813,40189,48445,27774000
29732,58228,43465,10212,30748,22879000
42472,57768,57296,49727,113239,77515000
62908,105731,63405,51603,48609,25180000
65136,55748,2079,3273,2488,1591000
50487,99142,6006,44791,73183,33509000
52704,94880,29195,29413,37468,27608000
58972,102736,25319,58179,54408,32665000
3991,84805,6787,53582,112249,63295000
37362,63810,413,32073,18392,7290000
54260,65763,30632,8102,29272,19222000
5550,32022,10606,29884,52779,24144000
47769,92609,13683,50136,110533,57507000
29731,79412,51381,29933,111248,72521000
38954,71268,27745,11219,36159,30059000
53331,78638,43179,61379,165938,117446000
58284,21098,91,11103,4244,1437000
21242,62692,17654,51592,88422,43515000
15210,36709,19531,6791,16556,11931000
12823,39680,36407,3828,30407,26248000
28047,57505,39481,31939,83620,43620000
22203,29061,36134,17151,43794,26162000
19026,36977,40844,24398,67230,44097000
26068,98219,54353,37707,35922,21905000
18235,108810,13419,62924,135906,69731000
65383,89366,20597,33722,80318,39036000
7560,84070,19036,31463,54431,30465000
58486,42123,12259,33282,40944,19769000
48136,69913,10776,43513,51812,21017000
62056,83816,19972,59315,86702,45554000
21715,116872,60978,62110,138899,87504000
20972,84744,13448,34247,56257,29299000
45180,56164,16896,37832,57849,27852000
25195,87950,2396,27775,33631,12519000
19477,20598,408,6820,10510,4196000
35525,77786,51510,47833,111301,81813000
15259,75784,47528,11438,49944,37711000
62787,10596,62249,7736,54375,43094000
54665,51342,28603,40267,109138,61282000
46595,15351,36646,12299,25317,12839000
15135,23410,56143,17932,77971,55001000
7771,76042,12610,54365,94156,45543000
5603,50763,38355,47318,118608,68075000
13945,41959,20263,37758,86915,43875000
64843,78857,38367,18030,64836,38262000
27395,123879,11469,62399,126231,50483000
47916,28419,24364,9598,27224,16641000
49690,40355,36234,2813,17800,12780000
23776,65417,56351,17391,28785,24870000
57595,70654,20784,19186,36972,21027000
51392,100795,24390,46055,52870,27133000
46637,69224,60578,62000,99950,59244000
65441,74696,24491,34742,87853,47029000
31123,77556,34525,37954,101803,57433000
10248,119727,28655,60346,30307,20985000
39356,76911,57307,56728,51717,32434000
11711,109296,39613,64255,168123,104129000
58424,65616,6688,22129,31579,13424000
6269,37054,7877,10379,28636,14146000
11743,55874,26523,44504,108901,55569000
42285,77914,31189,35853,102896,64938000
1348,83738,58383,43971,80368,67231000
28824,52241,13508,782,11006,7956000
6706,65423,40712,62583,97690,48774000
9959,80263,27140,19893,33347,18138000
20735,58351,49937,20497,55039,25054000
36535,55779,48040,52226,83883,52669000
17635,70481,620,20219,21755,7586000
25213,56455,4751,36447,73480,31061000
59849,83786,7417,27216,59995,28771000
31467,101598,64069,49009,162088,112066000
60840,58075,42427,30905,27498,23691000
34164,37618,44667,22544,40544,36657000
51937,24997,16183,1901,8859,5777000
25479,62252,6774,38988,61965,29292000
19426,69063,28884,37822,72979,44262000
38128,38195,21847,17045,11388,7381000
51831,78234,50658,41570,90850,51393000
37897,75024,13243,47082,104095,49205000
30294,71126,45224,57192,119706,77076000
61588,83317,45007,38733,33430,21218000
42160,33030,41202,23551,66225,52491000
49999,9144,48311,2367,53044,46060000
57498,57542,25630,46249,95004,52723000
55799,103102,40194,60309,130658,80209000
55665,47796,3072,27250,43177,21145000
2222,98021,24098,46773,76936,32321000
33765,30334,5848,1479,8065,5427000
40130,78838,24351,20479,44830,28441000
65375,49104,41099,37159,115418,71167000
37432,36389,33638,14745,29201,18655000
32812,77204,34353,51013,72613,48754000
19619,57003,37145,22325,58580,31326000
23223,65762,12651,9155,30962,15923000
61212,111174,2724,62865,81290,31768000
29846,106436,53993,61987,85470,67439000
59405,48684,41446,46113,99088,66964000
23980,68256,2049,48761,38615,20223000
12838,71968,7911,42902,48833,24459000
11305,75274,30628,17088,48603,32434000
50583,21579,62711,17362,73918,50838000
5453,89469,27891,51658,124235,64952000
38874,50158,38639,20689,59328,46932000
23282,30017,26209,23568,37332,27162000
21931,87463,20613,39185,84813,34707000
2173,26699,46912,25398,67417,44443000
44086,103167,28809,51344,40934,21457000
49599,44667,35088,39458,63854,33374000
38844,71372,37420,46471,95509,58346000
23016,95408,55697,63149,95165,68480000
2966,93149,63255,53236,100677,72561000
65521,63244,55428,4653,62402,52670000
57680,44434,65193,33654,59676,45455000
63723,86211,3739,53551,108036,51004000
58110,89308,25327,56236,69691,37637000
58780,53478,29747,5855,31576,25025000
19015,84582,4900,60220,78936,33821000
50128,36178,44871,6847,46154,41412000
54418,77144,55815,65234,107095,70940000
8441,68165,45657,3797,20435,14500000
56580,40673,54036,28023,62047,41107000
56922,116203,53104,55423,96410,50905000
7979,61733,34790,39868,85895,51553000
