
col,row,width,height,ranges,nanos
29576,65393,63865,12304,55585,46670000
14301,52517,12735,49555,105476,47316000
27911,109700,1918,59573,91265,42088000
32562,51169,3970,48147,74206,31163000
24765,11870,28145,1509,31152,26291000
13465,59121,15669,56649,118192,62099000
927,74704,60899,38112,108578,60402000
47554,33114,52233,24278,50853,40555000
65128,83766,12907,62674,31568,16998000
21966,36421,40092,18153,42264,25901000
10919,41463,55383,7265,31834,22486000
33339,20817,46091,13580,61729,44386000
50983,46689,62506,37703,87808,49561000
1833,73224,52413,8635,69684,53836000
34303,51379,2924,48386,62299,24536000
21780,105003,17287,56773,34867,20330000
33095,36811,9833,10555,22647,8325000
38357,102915,26245,37640,91682,49369000
42187,23079,15423,5790,20255,12255000
45837,98538,173,42816,85429,40198000
22868,53683,16210,10334,23048,14068000
8743,60153,28136,43177,53788,27467000
54268,36251,22716,31300,53323,24696000
27392,40291,14037,1678,9615,7181000
160,15354,34785,9817,39998,33589000
23114,30849,34619,20350,46314,32444000
7203,74597,30998,18356,50783,33878000
13809,39713,65139,13030,74915,51326000
63505,74365,10273,35548,78801,41737000
11175,49205,2186,32882,50955,18831000
14928,39230,30882,28763,61442,46403000
6680,37522,28320,36740,62573,36774000
49598,96099,19467,63821,71121,29669000
61502,61547,10809,14538,15841,8755000
62392,34493,44017,8382,38251,29985000
18765,42923,36384,10868,39042,24307000
2734,67214,25149,50469,62998,45186000
44441,51195,39596,16805,40055,24041000
47780,106635,44822,47280,87114,54069000
1961,128307,64690,62851,88670,52282000
41675,35056,60474,34557,112310,128537000
21852,88413,7611,40890,21037,17366000
54461,86024,53893,49295,152484,186373000
54221,25467,15753,12234,34314,32251000
27289,63726,33489,61707,156904,145771000
53528,33894,20756,2431,23491,29134000
49058,78807,56418,57862,118528,112628000
35400,41023,33220,27923,35825,18101000
3746,9190,14405,668,11207,10075000
5445,72457,1085,25396,51594,23167000
29984,37725,43066,7600,40136,38262000
37938,56549,6518,48139,75464,34247000
15822,43851,36810,40251,66128,27778000
48921,117216,7165,53320,110668,64112000
1087,66511,19964,24829,36650,15450000
42409,37410,44035,6173,56382,43854000
64671,60940,50804,41455,102623,64612000
32772,108782,47111,56353,75286,61449000
9318,47032,27344,12462,39200,27522000
61038,103856,47333,55059,88627,59794000
14737,76685,6064,13188,24330,11461000
5306,74412,15553,60409,60857,35543000
29700,102892,39326,39149,88263,54292000
29982,69973,61760,24697,60205,38812000
63742,47303,13940,35451,55791,22994000
58997,13272,9341,5266,17538,9364000
53426,119344,11702,54330,90266,43075000
14084,72708,54480,48256,94370,55661000
26374,35099,8014,10790,21194,9744000
2219,76615,45379,29379,67266,32642000
3131,105296,36439,51861,140161,76436000
27462,67481,53754,29996,85310,54132000
9879,90784,11818,60163,102060,44783000
48329,99296,5466,51785,70195,31521000
27665,36974,48760,27337,89766,71509000
19161,69879,32196,44470,84814,52417000
2991,48413,34709,38602,103237,56040000
22151,92498,45659,56417,158494,97603000
12372,6316,26265,1162,20565,17345000
7871,42773,25803,3382,26116,17424000
34555,65053,12410,5379,14274,8374000
32390,24360,8194,11322,23129,10929000
30829,103615,16352,56245,88582,40176000
14068,35000,26349,14688,25837,15603000
51161,71748,60273,60890,166985,105129000
50183,98269,45723,46167,115196,61442000
30178,59708,52614,42877,116930,75813000
13561,105020,33768,49183,107542,64702000
39478,45655,12100,12817,23006,11221000
62121,80669,55177,63932,169247,111812000
1706,31121,36017,9243,24939,20076000
45264,103945,52328,53837,76825,42400000
21887,75883,23174,21844,47250,22365000
7008,30115,27431,27258,21402,20353000
42746,76371,63750,11949,41830,29130000
23911,72923,47282,31166,76301,46914000
37845,119099,836,57671,86660,39383000
63935,48997,61489,43377,109814,57042000
41957,46495,9755,35307,71986,27900000
9528,108570,12546,43184,57989,30683000
37434,124823,49909,63053,51063,28147000
50507,66338,35969,21093,78156,47938000
39920,55444,4433,45857,30223,12161000
14518,92711,60304,52205,97152,57236000
63201,55014,50572,41266,93506,62628000
25388,56139,54124,34088,76438,44871000
34263,85405,60750,31205,65792,37068000
12518,75612,36270,23068,53021,29370000
42802,71071,20922,9420,24918,13686000
50300,102428,39275,44481,55955,42079000
38813,41833,24076,3724,23643,16755000
30926,59686,61582,9748,60806,61221000
26349,27900,24509,27356,67350,46861000
25066,55248,27047,14128,28074,23010000
50628,41900,10951,15235,18567,17558000
27469,29559,37720,13771,27729,24967000
12852,56602,36402,2469,39480,52590000
45946,43380,19043,12418,26700,20813000
948,54949,14378,39141,52628,32758000
32687,28238,17275,18364,49685,48235000
57455,74870,35142,19173,63902,68573000
7292,59950,35697,7407,41251,47458000
40836,116829,28995,61435,37534,25700000
35138,68080,19950,33795,70642,38311000
19290,86975,31443,46711,48921,22260000
36154,84452,38981,51569,65168,43453000
50402,59910,36623,14875,51498,43975000
17542,50881,43133,39084,61662,47507000
22275,24522,53566,5592,48557,45317000
32478,87039,40893,53682,60727,42331000
30866,95403,48493,50155,31614,16639000
637,78501,52653,30892,101274,66459000
8945,67051,37445,12302,48007,31346000
30676,86401,13586,40111,56931,29065000
57513,106881,59082,61306,120944,80727000
20355,36588,61526,28205,103834,72420000
60494,57037,17841,36120,31511,20700000
59554,71629,26963,52221,59803,32545000
59685,83847,52920,54606,111676,69741000
37399,70840,31264,14951,48084,35276000
48002,35954,3393,1974,3600,2210000
32834,63906,51707,2328,41097,40121000
55604,111870,5202,62109,82832,43337000
11843,70657,53723,43639,114140,66561000
36501,34142,49768,27174,68755,50079000
35998,45625,59823,38621,61054,37711000
8128,66932,6397,4555,8745,6099000
8073,101375,22615,45239,91901,38173000
62507,76642,31479,36923,105326,57424000
13569,62465,51741,17555,60980,41375000
62883,45428,42011,26108,75847,44207000
56295,44301,42059,36972,105489,61083000
53844,85276,62082,52751,128021,94566000
23235,74115,35820,10235,17590,9341000
48583,27613,55737,15237,47892,27628000
56013,97438,56385,40211,136808,96144000
44978,43002,23268,38845,81536,48883000
21751,79283,2461,38603,77650,28610000
42883,78095,50803,51588,130165,72886000
14623,38425,51335,6946,52394,37344000
18010,55861,39289,33606,54671,36903000
6152,52907,32357,4730,23178,21828000
47607,44419,53029,21751,56760,30051000
39832,112616,54066,56300,97129,60293000
25852,58207,5201,54143,40757,16978000
22285,77787,37127,31963,68640,32372000
24687,41823,54394,32710,77112,43649000
55747,58670,47465,42467,132400,84941000
22066,58014,51537,22587,68476,54976000
56196,107741,15930,56788,82932,47342000
60384,123076,51820,61068,92125,54179000
57575,51987,37889,35843,77607,30963000
52688,87904,23776,55131,82353,40976000
26178,27049,21784,3044,20904,16802000
29970,43528,65454,23184,71594,50392000
7884,44681,3493,13969,11567,4546000
2796,97984,17686,39281,66787,32594000
33566,52599,56293,38727,34323,14453000
41389,35855,55735,13033,41742,26906000
9033,17909,59209,17299,64201,47245000
47380,86488,56556,34448,74873,46148000
36159,69774,37740,48032,88345,54620000
7430,35366,34122,31773,81782,50013000
52411,56059,12294,18868,35985,15157000
40584,37340,28662,23016,43806,29461000
54644,73810,27771,52108,37111,27960000
2023,69709,4583,6451,15193,6705000
35219,77125,2224,27694,36281,13649000
15849,47844,42399,26614,85028,53404000
13227,75055,38053,23897,58497,25445000
14663,89561,52738,55341,102789,50675000
4033,102565,13542,38022,52929,27110000
58000,114759,53889,51481,45798,24317000
61915,90520,28513,30168,74816,38483000
14586,62606,4899,54970,58029,27155000
29957,24997,47178,22362,59142,52998000
44372,20897,55792,11250,55906,70356000
48828,27910,32005,26346,39762,28726000
19769,36094,14812,18065,41910,24274000
10299,89118,65070,52948,128225,86039000
61094,57518,28902,19927,58793,41523000
25237,57303,44146,6255,12550,7446000
32936,68032,16022,33740,47968,33313000
50931,51685,37235,40765,93166,58487000
43100,105108,49421,65182,85952,52076000
7631,82493,42144,58531,83260,45343000
120,40886,63265,26402,56041,47399000
52053,34096,53587,15231,84050,63779000
26656,97674,58954,32216,77438,59780000
41127,61086,13043,8779,30602,17631000
48564,65728,14088,59817,88857,45916000
14210,66747,49850,61420,123285,71483000
45257,80484,21957,62718,141904,81315000
19203,48307,43148,22592,50971,33351000
37352,47293,10928,36131,46108,19950000
40165,75819,40202,21484,47953,28146000
63459,54010,31349,20922,57764,30475000
7150,70470,44497,64655,77834,53617000
53864,90261,45359,39372,43860,35039000
37400,84870,53434,26424,69802,51257000
25322,10026,19462,76,14674,11747000
20255,98473,1729,34368,70026,27620000
57031,61717,57140,34422,85883,55856000
2255,51733,28322,45001,78121,33766000
12319,48407,12407,9660,26300,12200000
58704,99139,13815,39383,10837,5562000
49871,52763,52183,49430,131475,80017000
12662,66852,17392,20981,48863,28090000
18193,63962,29312,22164,55230,38615000
10043,49425,40586,46676,100454,63134000
695,27172,43006,22841,77268,51874000
11139,76702,345,65499,131281,56247000
14246,16928,7702,12178,24044,11149000
60472,52381,10183,10394,8945,6620000
30143,84457,9033,41841,86506,33993000
41652,19862,65531,12072,52919,54252000
53675,47390,19449,11333,42116,27478000
507,46347,57275,14014,63825,45252000
8184,14011,41852,165,15717,13170000
27245,72753,58373,47046,137872,88912000
3310,52058,13585,4601,15894,12183000
23465,76506,17668,39208,72063,41569000
3073,27848,38541,20243,79028,56535000
60292,93305,35022,35483,61864,33915000
47391,112176,47354,61033,138904,75892000
43349,57713,51977,1468,41917,46427000
37199,79649,37028,51276,91866,48050000
54881,64505,27621,53248,127212,74567000
5898,46895,2187,7928,9087,3881000
1698,74778,39084,65283,137008,90434000
26437,114289,16500,57454,98555,58523000
36221,55790,43189,29099,101388,68403000
16611,99304,36797,59803,156403,99945000
38177,76033,9789,24426,56192,43728000
41299,44976,63931,8973,81875,65125000
29532,96574,36229,56935,78930,50313000
1824,46686,568,43517,45424,20136000
65194,37777,9879,29843,34782,15001000
51367,67076,31098,41579,93467,50438000
1367,67363,49225,65137,148734,91586000
31077,44979,3492,28163,42790,32383000
4613,38693,28449,37311,88846,73568000
58650,113918,3668,49499,77906,49275000
2596,58098,48890,41253,100456,75161000
49449,89530,60429,33596,112514,81002000
25246,16426,27869,3964,23874,20386000
25844,59095,54004,28822,66404,53050000
12870,107770,34733,46719,69771,45894000
48321,45961,8857,3290,13223,7595000
8041,84670,10327,58238,121718,56661000
33410,54327,42358,14507,29702,15175000
14758,75724,14560,64729,111651,57904000
7934,32082,44190,21999,77189,52647000
12086,100237,8532,41752,69025,31362000
27379,16395,57124,822,36626,30585000
50935,39177,11944,17370,26870,13603000
57442,38825,46091,32848,67416,47926000
9866,51209,4986,36415,57108,23082000
64649,80281,2092,50218,76896,37604000
5904,83651,17896,23600,36259,17648000
58634,75134,38241,11130,32247,26140000
24014,98101,25005,34251,38190,22356000
15964,39072,17675,14228,16382,10093000
41673,79477,38779,24570,78225,48321000
44030,59960,6790,10959,23229,12187000
29660,84483,52294,50938,96356,58842000
39547,49847,37906,34066,72421,42129000
