
col,row,width,height,ranges,nanos
22868,53683,16210,10334,10335,151000
8743,60153,28136,43177,43178,619000
54268,36251,22716,31300,31301,569000
27392,40291,14037,1678,1679,43000
160,15354,34785,9817,9818,198000
23114,30849,34619,20350,20351,378000
7203,74597,30998,18356,18357,363000
13809,39713,65139,13030,13031,262000
63505,74365,10273,35548,35549,752000
11175,49205,2186,32882,32883,594000
14928,39230,30882,28763,28764,1104000
6680,37522,28320,36740,36741,766000
49598,96099,19467,63821,63822,894000
61502,61547,10809,14538,14539,340000
62392,34493,44017,8382,8383,170000
18765,42923,36384,10868,10869,212000
2734,67214,25149,50469,50470,888000
44441,51195,39596,16805,16806,335000
47780,106635,44822,47280,47281,835000
1961,128307,64690,62851,62852,2888000
41675,35056,60474,34557,34558,693000
21852,88413,7611,40890,40891,687000
54461,86024,53893,49295,49296,1326000
54221,25467,15753,12234,12235,169000
27289,63726,33489,61707,61708,1030000
53528,33894,20756,2431,2432,82000
49058,78807,56418,57862,57863,910000
35400,41023,33220,27923,27924,1261000
3746,9190,14405,668,669,20000
5445,72457,1085,25396,25397,685000
29984,37725,43066,7600,7601,261000
37938,56549,6518,48139,48140,1312000
15822,43851,36810,40251,40252,1107000
48921,117216,7165,53320,53321,1213000
1087,66511,19964,24829,24830,555000
42409,37410,44035,6173,6174,184000
64671,60940,50804,41455,41456,1037000
32772,108782,47111,56353,56354,1308000
9318,47032,27344,12462,12463,279000
61038,103856,47333,55059,55060,771000
14737,76685,6064,13188,13189,272000
5306,74412,15553,60409,60410,1145000
29700,102892,39326,39149,39150,816000
29982,69973,61760,24697,24698,755000
63742,47303,13940,35451,35452,631000
58997,13272,9341,5266,5267,91000
53426,119344,11702,54330,54331,702000
14084,72708,54480,48256,48257,1115000
26374,35099,8014,10790,10791,190000
2219,76615,45379,29379,29380,1092000
3131,105296,36439,51861,51862,1027000
27462,67481,53754,29996,29997,801000
9879,90784,11818,60163,60164,821000
48329,99296,5466,51785,51786,924000
27665,36974,48760,27337,27338,506000
19161,69879,32196,44470,44471,982000
2991,48413,34709,38602,38603,717000
22151,92498,45659,56417,56418,1280000
12372,6316,26265,1162,1163,34000
7871,42773,25803,3382,3383,50000
34555,65053,12410,5379,5380,95000
32390,24360,8194,11322,11323,157000
30829,103615,16352,56245,56246,881000
14068,35000,26349,14688,14689,255000
51161,71748,60273,60890,60891,1145000
50183,98269,45723,46167,46168,1122000
30178,59708,52614,42877,42878,1082000
13561,105020,33768,49183,49184,962000
39478,45655,12100,12817,12818,218000
62121,80669,55177,63932,63933,1538000
1706,31121,36017,9243,9244,134000
45264,103945,52328,53837,53838,942000
21887,75883,23174,21844,21845,419000
7008,30115,27431,27258,27259,490000
42746,76371,63750,11949,11950,392000
23911,72923,47282,31166,31167,1343000
37845,119099,836,57671,57672,1249000
63935,48997,61489,43377,43378,952000
41957,46495,9755,35307,35308,802000
9528,108570,12546,43184,43185,979000
37434,124823,49909,63053,63054,1404000
50507,66338,35969,21093,21094,547000
39920,55444,4433,45857,45858,871000
14518,92711,60304,52205,52206,926000
63201,55014,50572,41266,41267,719000
25388,56139,54124,34088,34089,607000
34263,85405,60750,31205,31206,485000
12518,75612,36270,23068,23069,428000
42802,71071,20922,9420,9421,191000
50300,102428,39275,44481,44482,804000
38813,41833,24076,3724,3725,107000
30926,59686,61582,9748,9749,159000
26349,27900,24509,27356,27357,356000
25066,55248,27047,14128,14129,243000
50628,41900,10951,15235,15236,290000
27469,29559,37720,13771,13772,277000
12852,56602,36402,2469,2470,52000
45946,43380,19043,12418,12419,251000
948,54949,14378,39141,39142,686000
32687,28238,17275,18364,18365,429000
57455,74870,35142,19173,19174,347000
7292,59950,35697,7407,7408,247000
40836,116829,28995,61435,61436,1344000
35138,68080,19950,33795,33796,827000
19290,86975,31443,46711,46712,956000
36154,84452,38981,51569,51570,716000
50402,59910,36623,14875,14876,249000
17542,50881,43133,39084,39085,675000
22275,24522,53566,5592,5593,127000
32478,87039,40893,53682,53683,932000
30866,95403,48493,50155,50156,1995000
637,78501,52653,30892,30893,584000
8945,67051,37445,12302,12303,330000
30676,86401,13586,40111,40112,759000
57513,106881,59082,61306,61307,831000
20355,36588,61526,28205,28206,536000
60494,57037,17841,36120,36121,649000
59554,71629,26963,52221,52222,911000
59685,83847,52920,54606,54607,1132000
37399,70840,31264,14951,14952,306000
48002,35954,3393,1974,1975,60000
32834,63906,51707,2328,2329,100000
55604,111870,5202,62109,62110,1362000
11843,70657,53723,43639,43640,1286000
36501,34142,49768,27174,27175,589000
35998,45625,59823,38621,38622,855000
8128,66932,6397,4555,4556,79000
8073,101375,22615,45239,45240,615000
62507,76642,31479,36923,36924,654000
13569,62465,51741,17555,17556,346000
62883,45428,42011,26108,26109,463000
56295,44301,42059,36972,36973,717000
53844,85276,62082,52751,52752,1159000
23235,74115,35820,10235,10236,328000
48583,27613,55737,15237,15238,345000
56013,97438,56385,40211,40212,802000
44978,43002,23268,38845,38846,990000
21751,79283,2461,38603,38604,621000
42883,78095,50803,51588,51589,913000
14623,38425,51335,6946,6947,228000
18010,55861,39289,33606,33607,999000
6152,52907,32357,4730,4731,103000
47607,44419,53029,21751,21752,510000
39832,112616,54066,56300,56301,765000
25852,58207,5201,54143,54144,973000
22285,77787,37127,31963,31964,567000
24687,41823,54394,32710,32711,582000
55747,58670,47465,42467,42468,757000
