
col,row,width,height,ranges,nanos
21715,116872,60978,62110,62111,957000
20972,84744,13448,34247,34248,597000
45180,56164,16896,37832,37833,949000
25195,87950,2396,27775,27776,468000
19477,20598,408,6820,6821,160000
35525,77786,51510,47833,47834,1081000
15259,75784,47528,11438,11439,241000
62787,10596,62249,7736,7737,160000
54665,51342,28603,40267,40268,852000
46595,15351,36646,12299,12300,267000
15135,23410,56143,17932,17933,383000
7771,76042,12610,54365,54366,1213000
5603,50763,38355,47318,47319,673000
13945,41959,20263,37758,37759,639000
64843,78857,38367,18030,18031,327000
27395,123879,11469,62399,62400,1309000
47916,28419,24364,9598,9599,275000
49690,40355,36234,2813,2814,71000
23776,65417,56351,17391,17392,363000
57595,70654,20784,19186,19187,452000
51392,100795,24390,46055,46056,967000
46637,69224,60578,62000,62001,1471000
65441,74696,24491,34742,34743,516000
31123,77556,34525,37954,37955,644000
10248,119727,28655,60346,60347,1266000
39356,76911,57307,56728,56729,1293000
11711,109296,39613,64255,64256,1286000
58424,65616,6688,22129,22130,281000
6269,37054,7877,10379,10380,159000
11743,55874,26523,44504,44505,734000
42285,77914,31189,35853,35854,602000
1348,83738,58383,43971,43972,762000
28824,52241,13508,782,783,26000
6706,65423,40712,62583,62584,1089000
9959,80263,27140,19893,19894,899000
20735,58351,49937,20497,20498,557000
36535,55779,48040,52226,52227,972000
17635,70481,620,20219,20220,321000
25213,56455,4751,36447,36448,774000
59849,83786,7417,27216,27217,672000
31467,101598,64069,49009,49010,904000
60840,58075,42427,30905,30906,1045000
34164,37618,44667,22544,22545,399000
51937,24997,16183,1901,1902,32000
25479,62252,6774,38988,38989,505000
19426,69063,28884,37822,37823,579000
38128,38195,21847,17045,17046,323000
51831,78234,50658,41570,41571,803000
37897,75024,13243,47082,47083,846000
30294,71126,45224,57192,57193,1231000
61588,83317,45007,38733,38734,917000
42160,33030,41202,23551,23552,599000
49999,9144,48311,2367,2368,76000
57498,57542,25630,46249,46250,798000
55799,103102,40194,60309,60310,1062000
55665,47796,3072,27250,27251,890000
2222,98021,24098,46773,46774,1131000
33765,30334,5848,1479,1480,49000
40130,78838,24351,20479,20480,269000
65375,49104,41099,37159,37160,545000
37432,36389,33638,14745,14746,279000
32812,77204,34353,51013,51014,862000
19619,57003,37145,22325,22326,421000
23223,65762,12651,9155,9156,184000
61212,111174,2724,62865,62866,1072000
29846,106436,53993,61987,61988,1096000
59405,48684,41446,46113,46114,1078000
23980,68256,2049,48761,48762,1084000
12838,71968,7911,42902,42903,569000
11305,75274,30628,17088,17089,338000
50583,21579,62711,17362,17363,321000
5453,89469,27891,51658,51659,896000
38874,50158,38639,20689,20690,402000
23282,30017,26209,23568,23569,524000
21931,87463,20613,39185,39186,1216000
2173,26699,46912,25398,25399,1031000
44086,103167,28809,51344,51345,1183000
49599,44667,35088,39458,39459,631000
38844,71372,37420,46471,46472,961000
23016,95408,55697,63149,63150,1325000
2966,93149,63255,53236,53237,986000
65521,63244,55428,4653,4654,95000
57680,44434,65193,33654,33655,682000
63723,86211,3739,53551,53552,1017000
58110,89308,25327,56236,56237,1013000
58780,53478,29747,5855,5856,75000
19015,84582,4900,60220,60221,849000
50128,36178,44871,6847,6848,142000
54418,77144,55815,65234,65235,853000
8441,68165,45657,3797,3798,101000
56580,40673,54036,28023,28024,483000
56922,116203,53104,55423,55424,1208000
7979,61733,34790,39868,39869,848000
