
col,row,width,height,ranges,nanos
40593,58979,9000,9000,9325,44699000
58680,22490,9000,9000,8744,42064000
47300,51064,9000,9000,7869,36228000
17871,57832,9000,9000,7349,32231000
50846,57139,9000,9000,9318,41553000
27311,21265,9000,9000,8725,43951000
43207,11227,9000,9000,7838,39029000
27496,13051,9000,9000,7894,35805000
60186,26705,9000,9000,10105,48462000
16136,66964,9000,9000,7998,39176000
23468,28080,9000,9000,8005,40337000
39974,62129,9000,9000,10153,46369000
18557,59014,9000,9000,10039,45926000
35826,11231,9000,9000,8501,43685000
57860,27058,9000,9000,9364,49836000
19663,15606,9000,9000,8855,43174000
8022,20476,9000,9000,8896,49713000
55094,73950,9000,9000,10078,60353000
33501,24221,9000,9000,10232,50245000
37785,41483,9000,9000,9277,47601000
45232,57618,9000,9000,8660,41686000
15945,18577,9000,9000,10132,46361000
12811,14137,9000,9000,9303,49342000
32053,23947,9000,9000,9127,51113000
18080,38627,9000,9000,7692,34431000
50078,25535,9000,9000,8525,41471000
52182,46598,9000,9000,10239,59425000
3428,65989,9000,9000,9419,45498000
60444,68079,9000,9000,7844,38498000
58504,47780,9000,9000,8030,39789000
16863,16383,9000,9000,7360,32714000
1138,28003,9000,9000,9245,46141000
14291,49473,9000,9000,9210,47165000
38738,57578,9000,9000,10202,45430000
57918,43816,9000,9000,8356,46012000
52945,29888,9000,9000,8791,42437000
54117,52839,9000,9000,8780,44517000
6576,73777,9000,9000,8673,59680000
40204,26887,9000,9000,7896,55754000
37539,23851,9000,9000,8094,80359000
56293,66597,9000,9000,10038,50173000
18927,21835,9000,9000,8025,38947000
1269,45864,9000,9000,8515,39612000
31095,12908,9000,9000,7688,41428000
16289,65983,9000,9000,8806,45748000
14229,47193,9000,9000,10214,47830000
63596,49825,9000,9000,9303,47564000
65088,52521,9000,9000,8481,41340000
14547,33542,9000,9000,9351,51692000
60590,54822,9000,9000,10054,48967000
49558,14710,9000,9000,10007,81813000
57719,40547,9000,9000,7774,42206000
37442,24126,9000,9000,10123,51740000
22086,9005,9000,9000,10137,51111000
48859,36805,9000,9000,9318,45617000
11091,43219,9000,9000,8499,39264000
39814,38130,9000,9000,10011,45398000
33358,29554,9000,9000,10157,56552000
39856,52595,9000,9000,7822,37858000
24190,32596,9000,9000,9237,44699000
27534,10174,9000,9000,10110,55897000
60008,12094,9000,9000,8772,44944000
62646,66956,9000,9000,9236,46425000
16559,18230,9000,9000,8739,44349000
6806,36788,9000,9000,9314,48053000
10004,63776,9000,9000,8063,41801000
14904,49414,9000,9000,8918,41304000
51887,72066,9000,9000,8766,43458000
1573,65058,9000,9000,10236,55921000
36059,17999,9000,9000,7874,35727000
25671,52611,9000,9000,7778,36751000
21115,17948,9000,9000,8348,42365000
33584,48502,9000,9000,8685,42341000
58980,66939,9000,9000,8417,44260000
53987,10249,9000,9000,9260,113970000
