
col,row,width,height,ranges,nanos
36993,29192,9000,9000,8388,41233000
58159,36597,9000,9000,8891,44023000
7526,41021,9000,9000,10027,44991000
26823,20376,9000,9000,7152,31756000
32195,13748,9000,9000,8497,38843000
32431,51844,9000,9000,7999,35269000
41818,35102,9000,9000,10069,49184000
51998,52226,9000,9000,10305,50219000
33167,10308,9000,9000,8047,37798000
16075,9796,9000,9000,8387,40425000
35243,29311,9000,9000,7618,38313000
20394,29005,9000,9000,10053,48629000
39307,36801,9000,9000,9163,46190000
26250,70978,9000,9000,10140,48780000
30510,45994,9000,9000,10084,49294000
38151,43116,9000,9000,7805,36494000
56327,36588,9000,9000,7823,41288000
50153,63054,9000,9000,10189,47765000
35745,14816,9000,9000,8707,43364000
19407,22299,9000,9000,7942,41787000
11432,48526,9000,9000,8790,39111000
51041,15790,9000,9000,10213,48621000
4271,63594,9000,9000,8913,44838000
52030,39168,9000,9000,8827,42397000
39363,38305,9000,9000,9381,47824000
19854,59503,9000,9000,8630,47114000
9198,38868,9000,9000,9192,50064000
43404,72408,9000,9000,7819,39133000
41060,15007,9000,9000,7699,40949000
11211,52349,9000,9000,9233,44501000
27557,12258,9000,9000,10046,49434000
34134,43691,9000,9000,9399,46314000
33471,64308,9000,9000,7946,36397000
52794,36873,9000,9000,10062,48558000
2462,54377,9000,9000,10154,48933000
1913,52999,9000,9000,8855,43769000
33962,11884,9000,9000,9414,41990000
31028,68024,9000,9000,7883,35639000
27112,53409,9000,9000,8889,43414000
46668,38837,9000,9000,9267,45321000
59645,37073,9000,9000,10253,46892000
57275,15228,9000,9000,8526,43668000
47787,36988,9000,9000,8442,38437000
41041,19133,9000,9000,10226,48719000
37552,13123,9000,9000,7872,35139000
48705,30829,9000,9000,10145,46942000
25846,21158,9000,9000,10097,56545000
7538,56455,9000,9000,8956,41911000
4650,72119,9000,9000,8849,39909000
29586,66590,9000,9000,10083,49310000
47233,57939,9000,9000,9244,45477000
59209,12461,9000,9000,10081,48780000
1048,21264,9000,9000,7567,34001000
17120,17700,9000,9000,7726,34191000
46143,17377,9000,9000,8961,39160000
55935,13755,9000,9000,8073,36133000
4195,10688,9000,9000,7989,41157000
2069,42354,9000,9000,10107,47334000
55140,40208,9000,9000,7953,37232000
43450,59387,9000,9000,9240,42008000
